asset,missing_before_fill,min_daily_return,max_daily_return,mean_daily_return,daily_volatility,first_date,last_date,observations
沪深300ETF,0,-0.100052,0.099913,0.0003457304104477612,0.014098126472080919,2013-01-04,2026-04-03,3216
中证1000ETF,1,-0.099919,0.099908,0.0004836281094527364,0.017051400820297383,2013-01-04,2026-04-03,3216
红利低波ETF,1,-0.094291,0.067299,0.0005342499999999999,0.012611686351697482,2013-01-04,2026-04-03,3216
10年国债ETF,1,-0.010834,0.014975,0.0001471318407960199,0.0018392882932937497,2013-01-04,2026-04-03,3216
30年国债ETF,0,-0.030560999999999998,0.025628,0.00024362375621890547,0.0035250812956331536,2013-01-04,2026-04-03,3216
有色ETF,0,-0.072727,0.063851,0.00023689987562189056,0.010751483149620152,2013-01-04,2026-04-03,3216
能源化工ETF,0,-0.09995599999999999,0.08100199999999999,0.00024384452736318405,0.012851694077488667,2013-01-04,2026-04-03,3216
豆粕ETF,0,-0.055975000000000004,0.088872,0.0004402565298507463,0.01190015019735268,2013-01-04,2026-04-03,3216
黄金ETF,0,-0.099991,0.054932,0.00029212002487562195,0.009777523075803795,2013-01-04,2026-04-03,3216
