品种,买入持有,唐奇安20日,唐奇安55日,唐奇安90日,TSMOM1月,TSMOM3月,TSMOM6月,TSMOM12月,唐奇安20日·仅做多,TSMOM1月·仅做多
沪金主连,0.99,0.44,0.41,0.34,0.3,0.3,0.5,0.62,0.89,0.81
豆粕主连,0.66,0.17,0.05,-0.36,0.33,-0.13,-0.53,-0.35,0.56,0.66
沪铜主连,0.69,-0.3,0.24,0.12,0.15,-0.03,0.17,0.23,0.28,0.59
沪铝主连,0.58,0.59,0.08,-0.44,0.44,-0.25,-0.03,0.11,0.81,0.73
PTA主连,-0.07,0.43,-0.36,-0.14,-0.19,0.22,0.22,0.13,0.3,-0.1
原油主连,0.02,0.07,-0.28,-0.39,-0.2,-0.2,-0.31,-0.39,0.18,-0.01
