周期划分,入选资产数,剔除资产数,资产池,剔除资产,平均年化收益(%),平均月均收益(%),平均胜率(%)
宽货币紧信用,10,2,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,沪深300主连、中证500主连,9.179751271829307,0.89407443297625,56.666666666666664
宽货币宽信用,10,2,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,原油主连、PTA主连,10.131501001026322,0.9544742814196108,58.333333333333336
紧货币紧信用,6,6,10年国债主连、原油主连、沪深300主连、沪铜主连、红利低波ETF、豆粕主连,中证1000主连、PTA主连、中证500主连、沪金主连、沪铝主连、30年国债主连,10.306927962729624,0.8696565600780838,59.523809523809526
