回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
全局 (Total),沪深300主连,7.78%,24.25%,0.43,-46.60%,56.82%,14.00%
全局 (Total),10年国债主连,2.35%,3.59%,0.67,-7.46%,63.64%,2.50%
全局 (Total),沪金主连,11.89%,13.57%,0.90,-21.72%,54.55%,28.00%
全局 (Total),豆粕主连,7.55%,18.84%,0.48,-28.17%,53.79%,13.00%
全局 (Total),中证1000主连,3.86%,14.41%,0.33,-39.86%,17.42%,14.00%
全局 (Total),中证500主连,12.39%,28.46%,0.55,-47.77%,59.09%,14.00%
全局 (Total),30年国债主连,1.64%,3.32%,0.51,-8.02%,15.15%,5.00%
全局 (Total),红利低波ETF,8.62%,13.67%,0.67,-16.07%,36.36%,100.00%
全局 (Total),沪铜主连,7.93%,17.55%,0.52,-35.30%,55.30%,16.00%
全局 (Total),沪铝主连,6.83%,16.89%,0.48,-37.66%,48.48%,16.00%
全局 (Total),PTA主连,-0.43%,23.89%,0.10,-59.07%,51.52%,17.00%
全局 (Total),原油主连,-1.28%,29.42%,0.10,-74.56%,37.88%,32.00%
全局 (Total),货币信用周期策略,9.76%,5.60%,1.69,-10.30%,75.76%,13.90%
2015年,沪深300主连,14.29%,48.80%,0.52,-46.60%,66.67%,14.00%
2015年,10年国债主连,2.98%,4.74%,0.64,-3.83%,58.33%,2.50%
2015年,沪金主连,-8.69%,14.85%,-0.54,-18.18%,41.67%,28.00%
2015年,豆粕主连,-14.74%,17.77%,-0.81,-20.20%,41.67%,13.00%
2015年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2015年,中证500主连,22.68%,57.96%,0.64,-47.77%,50.00%,14.00%
2015年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2015年,红利低波ETF,0.00%,0.00%,0.00,0.00%,0.00%,100.00%
2015年,沪铜主连,-16.96%,21.11%,-0.78,-25.72%,58.33%,16.00%
2015年,沪铝主连,-18.62%,13.63%,-1.44,-28.90%,25.00%,16.00%
2015年,PTA主连,-10.29%,24.01%,-0.33,-25.25%,33.33%,17.00%
2015年,原油主连,0.00%,0.00%,0.00,0.00%,0.00%,32.00%
2015年,货币信用周期策略,-5.89%,8.47%,-0.67,-10.30%,41.67%,12.72%
2016年,沪深300主连,6.39%,22.73%,0.39,-15.89%,58.33%,14.00%
2016年,10年国债主连,0.67%,4.81%,0.16,-6.47%,66.67%,2.50%
2016年,沪金主连,18.47%,15.49%,1.17,-12.15%,58.33%,28.00%
2016年,豆粕主连,26.69%,24.10%,1.10,-18.81%,66.67%,13.00%
2016年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2016年,中证500主连,14.76%,30.88%,0.60,-20.07%,66.67%,14.00%
2016年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2016年,红利低波ETF,0.00%,0.00%,0.00,0.00%,0.00%,100.00%
2016年,沪铜主连,23.64%,21.43%,1.10,-11.11%,58.33%,16.00%
2016年,沪铝主连,31.66%,19.09%,1.54,-10.34%,58.33%,16.00%
2016年,PTA主连,12.55%,20.60%,0.68,-12.21%,66.67%,17.00%
2016年,原油主连,0.00%,0.00%,0.00,0.00%,0.00%,32.00%
2016年,货币信用周期策略,14.43%,5.98%,2.28,-5.87%,83.33%,9.80%
2017年,沪深300主连,29.90%,11.88%,2.26,-6.78%,83.33%,14.00%
2017年,10年国债主连,-2.18%,4.48%,-0.47,-4.69%,58.33%,2.50%
2017年,沪金主连,-0.34%,8.46%,0.00,-8.00%,41.67%,28.00%
2017年,豆粕主连,-0.30%,15.78%,0.06,-13.57%,58.33%,13.00%
2017年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2017年,中证500主连,11.41%,16.11%,0.75,-13.26%,66.67%,14.00%
2017年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2017年,红利低波ETF,0.00%,0.00%,0.00,0.00%,0.00%,100.00%
2017年,沪铜主连,20.06%,16.81%,1.17,-11.33%,50.00%,16.00%
2017年,沪铝主连,11.41%,18.18%,0.68,-18.38%,50.00%,16.00%
2017年,PTA主连,-3.76%,16.60%,-0.15,-21.50%,58.33%,17.00%
2017年,原油主连,0.00%,0.00%,0.00,0.00%,0.00%,32.00%
2017年,货币信用周期策略,12.61%,5.48%,2.19,-2.61%,83.33%,9.04%
2018年,沪深300主连,-24.90%,23.92%,-1.08,-30.21%,41.67%,14.00%
2018年,10年国债主连,5.12%,3.69%,1.37,-2.52%,75.00%,2.50%
2018年,沪金主连,0.57%,6.72%,0.12,-7.89%,33.33%,28.00%
2018年,豆粕主连,7.69%,18.69%,0.49,-14.85%,58.33%,13.00%
2018年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2018年,中证500主连,-28.82%,26.47%,-1.15,-32.43%,33.33%,14.00%
2018年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2018年,红利低波ETF,0.00%,0.00%,0.00,0.00%,0.00%,100.00%
2018年,沪铜主连,-14.80%,14.40%,-1.04,-15.94%,33.33%,16.00%
2018年,沪铝主连,-15.83%,13.25%,-1.23,-14.66%,33.33%,16.00%
2018年,PTA主连,11.26%,19.93%,0.63,-26.68%,58.33%,17.00%
2018年,原油主连,-14.89%,24.70%,-0.53,-42.86%,50.00%,32.00%
2018年,货币信用周期策略,9.41%,4.53%,2.01,-3.84%,83.33%,11.83%
2019年,沪深300主连,39.88%,20.44%,1.74,-13.52%,75.00%,14.00%
2019年,10年国债主连,2.12%,3.08%,0.70,-2.23%,66.67%,2.50%
2019年,沪金主连,18.34%,13.35%,1.33,-9.51%,41.67%,28.00%
2019年,豆粕主连,5.57%,14.70%,0.44,-8.30%,41.67%,13.00%
2019年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2019年,中证500主连,42.06%,24.64%,1.55,-19.98%,83.33%,14.00%
2019年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2019年,红利低波ETF,21.84%,15.08%,1.39,-12.09%,75.00%,100.00%
2019年,沪铜主连,1.36%,9.37%,0.19,-8.57%,50.00%,16.00%
2019年,沪铝主连,4.64%,8.20%,0.59,-4.75%,58.33%,16.00%
2019年,PTA主连,-6.97%,23.32%,-0.19,-25.85%,41.67%,17.00%
2019年,原油主连,28.06%,26.95%,1.05,-22.30%,66.67%,32.00%
2019年,货币信用周期策略,12.01%,3.92%,2.92,-2.13%,83.33%,16.34%
2020年,沪深300主连,33.67%,25.25%,1.28,-17.16%,58.33%,14.00%
2020年,10年国债主连,2.01%,4.32%,0.48,-4.86%,50.00%,2.50%
2020年,沪金主连,12.83%,18.62%,0.74,-17.77%,58.33%,28.00%
2020年,豆粕主连,28.39%,17.75%,1.50,-9.04%,75.00%,13.00%
2020年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2020年,中证500主连,34.79%,27.09%,1.24,-15.26%,75.00%,14.00%
2020年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2020年,红利低波ETF,9.94%,21.25%,0.55,-15.80%,50.00%,100.00%
2020年,沪铜主连,17.15%,20.81%,0.87,-25.15%,50.00%,16.00%
2020年,沪铝主连,21.13%,18.45%,1.13,-21.05%,58.33%,16.00%
2020年,PTA主连,-32.43%,24.23%,-1.50,-41.61%,41.67%,17.00%
2020年,原油主连,-59.89%,44.76%,-1.81,-69.25%,41.67%,32.00%
2020年,货币信用周期策略,15.41%,6.11%,2.38,-3.82%,66.67%,15.91%
2021年,沪深300主连,-1.43%,18.46%,0.01,-15.14%,58.33%,14.00%
2021年,10年国债主连,4.39%,2.94%,1.47,-1.78%,58.33%,2.50%
2021年,沪金主连,-6.75%,12.70%,-0.49,-11.93%,41.67%,28.00%
2021年,豆粕主连,-4.78%,20.02%,-0.15,-20.02%,33.33%,13.00%
2021年,中证1000主连,0.00%,0.00%,0.00,0.00%,0.00%,14.00%
2021年,中证500主连,25.55%,13.87%,1.71,-8.86%,75.00%,14.00%
2021年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2021年,红利低波ETF,23.42%,17.50%,1.29,-14.60%,58.33%,100.00%
2021年,沪铜主连,23.55%,20.70%,1.12,-14.91%,50.00%,16.00%
2021年,沪铝主连,33.92%,26.26%,1.24,-25.51%,50.00%,16.00%
2021年,PTA主连,29.57%,30.29%,1.01,-20.96%,66.67%,17.00%
2021年,原油主连,58.63%,37.06%,1.43,-18.47%,66.67%,32.00%
2021年,货币信用周期策略,12.45%,6.02%,1.98,-3.61%,66.67%,17.19%
2022年,沪深300主连,-19.89%,21.25%,-0.94,-26.09%,33.33%,14.00%
2022年,10年国债主连,1.55%,2.85%,0.55,-1.73%,58.33%,2.50%
2022年,沪金主连,8.74%,11.72%,0.77,-11.74%,66.67%,28.00%
2022年,豆粕主连,62.22%,24.24%,2.12,-12.65%,91.67%,13.00%
2022年,中证1000主连,-6.32%,14.55%,-0.38,-16.45%,25.00%,14.00%
2022年,中证500主连,-15.38%,23.12%,-0.61,-29.17%,41.67%,14.00%
2022年,30年国债主连,0.00%,0.00%,0.00,0.00%,0.00%,5.00%
2022年,红利低波ETF,3.01%,19.45%,0.25,-13.65%,50.00%,100.00%
2022年,沪铜主连,-0.66%,19.97%,0.07,-27.91%,66.67%,16.00%
2022年,沪铝主连,-6.49%,22.88%,-0.18,-28.26%,25.00%,16.00%
2022年,PTA主连,18.53%,37.28%,0.64,-31.32%,58.33%,17.00%
2022年,原油主连,32.11%,46.91%,0.83,-29.34%,50.00%,32.00%
2022年,货币信用周期策略,7.51%,6.40%,1.16,-5.39%,75.00%,15.14%
2023年,沪深300主连,-12.14%,13.91%,-0.86,-21.43%,25.00%,14.00%
2023年,10年国债主连,4.57%,2.07%,2.17,-1.45%,83.33%,2.50%
2023年,沪金主连,16.50%,9.53%,1.65,-4.58%,66.67%,28.00%
2023年,豆粕主连,8.36%,18.33%,0.53,-15.42%,25.00%,13.00%
2023年,中证1000主连,-3.87%,14.46%,-0.20,-18.86%,33.33%,14.00%
2023年,中证500主连,-6.23%,12.74%,-0.44,-17.61%,41.67%,14.00%
2023年,30年国债主连,6.93%,3.53%,1.92,-3.25%,58.33%,5.00%
2023年,红利低波ETF,12.25%,13.13%,0.95,-12.27%,50.00%,100.00%
2023年,沪铜主连,6.45%,12.43%,0.57,-9.51%,66.67%,16.00%
2023年,沪铝主连,9.99%,13.19%,0.79,-8.87%,58.33%,16.00%
2023年,PTA主连,14.23%,21.51%,0.73,-14.09%,58.33%,17.00%
2023年,原油主连,0.90%,32.72%,0.19,-26.99%,50.00%,32.00%
2023年,货币信用周期策略,10.33%,3.34%,2.96,-1.90%,75.00%,15.40%
2024年,沪深300主连,17.32%,22.61%,0.82,-12.74%,58.33%,14.00%
2024年,10年国债主连,6.03%,2.69%,2.19,-1.51%,83.33%,2.50%
2024年,沪金主连,27.30%,13.51%,1.85,-7.12%,66.67%,28.00%
2024年,豆粕主连,-18.02%,17.69%,-1.03,-26.72%,41.67%,13.00%
2024年,中证1000主连,12.71%,37.62%,0.50,-28.85%,58.33%,14.00%
2024年,中证500主连,13.19%,31.31%,0.55,-18.36%,41.67%,14.00%
2024年,30年国债主连,18.71%,7.51%,2.32,-4.60%,75.00%,5.00%
2024年,红利低波ETF,24.03%,19.73%,1.19,-13.79%,66.67%,100.00%
2024年,沪铜主连,5.76%,15.50%,0.44,-19.76%,41.67%,16.00%
2024年,沪铝主连,0.46%,13.14%,0.10,-13.26%,50.00%,16.00%
2024年,PTA主连,-21.07%,16.44%,-1.36,-23.72%,25.00%,17.00%
2024年,原油主连,7.65%,25.22%,0.42,-23.57%,58.33%,32.00%
2024年,货币信用周期策略,10.64%,4.66%,2.20,-3.11%,75.00%,14.42%
2025年,沪深300主连,25.83%,17.50%,1.40,-13.01%,66.67%,14.00%
2025年,10年国债主连,-0.99%,2.44%,-0.40,-2.29%,41.67%,2.50%
2025年,沪金主连,58.28%,18.65%,2.56,-11.25%,83.33%,28.00%
2025年,豆粕主连,3.38%,15.57%,0.29,-10.28%,58.33%,13.00%
2025年,中证1000主连,49.44%,21.37%,1.99,-15.69%,75.00%,14.00%
2025年,中证500主连,49.43%,20.69%,2.05,-13.46%,75.00%,14.00%
2025年,30年国债主连,-5.67%,7.22%,-0.77,-8.02%,33.33%,5.00%
2025年,红利低波ETF,4.80%,11.71%,0.46,-7.40%,50.00%,100.00%
2025年,沪铜主连,34.36%,15.87%,1.94,-12.04%,83.33%,16.00%
2025年,沪铝主连,17.29%,10.82%,1.53,-7.98%,66.67%,16.00%
2025年,PTA主连,1.41%,21.13%,0.17,-22.25%,58.33%,17.00%
2025年,原油主连,-12.80%,30.05%,-0.30,-24.99%,33.33%,32.00%
2025年,货币信用周期策略,10.12%,4.92%,1.98,-2.69%,100.00%,15.10%
